psi_protein,neighbor_protein,neighbor_pident,genome_protein,genome_pident
WP_071645254,WP_272881226.1,86.667,WP_284556596.1,91.765
WP_347035668,WP_432281161.1,90.688,WP_138297004.1,97.738
WP_347403489,WP_409997804.1,99.695,WP_261307172.1,93.75
WP_257371185,WP_349472011.1,90.09,WP_349472010.1,97.408
WP_203196676,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_221695464,WP_272881226.1,93.548,WP_284556596.1,92.418
WP_325820473,WP_040366718.1,100.0,WP_007208429.1,91.091
WP_099960298,WP_373879108.1,96.552,WP_096695397.1,98.469
WP_074385516,WP_152692415.1,94.638,WP_049007989.1,88.073
WP_127835863,WP_113774492.1,93.919,WP_370738454.1,92.576
WP_023370277,WP_434999535.1,98.182,WP_341775342.1,100.0
WP_054176791,WP_272881226.1,87.097,WP_284556596.1,90.816
WP_134064699,WP_367239353.1,88.506,WP_239936011.1,90.076
WP_106459658,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_024247922,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_348881258,WP_227554590.1,96.939,WP_227554673.1,85.043
WP_267203781,WP_272881226.1,96.774,WP_284556596.1,99.117
WP_318220704,WP_272881226.1,96.774,WP_284556596.1,99.216
